"","Average Expected Heterozygosity"
"Romani.3_new.csv",0.782089307692308
"Romani.4_new.csv",0.786814384615385
"Romani.5_new.csv",0.740196153846154
"Romani.6_new.csv",0.782398692307692
"Russia.1_new.csv",0.779929462776923
"SaudiArabia_new.csv",0.772723230769231
"Serbia.2_new.csv",0.767765384615385
"Siberia_new.csv",0.769008411346154
"Spain.4_new.csv",0.786832384615385
"Spain.5_new.csv",0.782637384615385
"Sweden.3_new.csv",0.773996
"Tartar.1_new.csv",0.771739307692308
"Yemen.1_new.csv",0.777698384615385
"Mexico.1_new.csv",0.788293087692308
"Mexico.2_new.csv",0.745085488461538
"Mexico.3_new.csv",0.772074381538462
"Mexico.4_new.csv",0.744885052307692
"Mexico.5_new.csv",0.760264758461538
"USHisp.10_new.csv",0.782483832676923
"Mexico.6_new.csv",0.759298643846154
"Bangladesh.1_new.csv",0.792868597692308
"Nat.Am.20_new.csv",0.764927863830769
"Berber.1_new.csv",0.788198384615385
"Berber.2_new.csv",0.778909230769231
"Berber.3_new.csv",0.772803692307692
"Eygpt.1_new.csv",0.768426923076923
"Eygpt.2_new.csv",0.788977
"Eygpt.3_new.csv",0.789428846153846
"Argentina.2_new.csv",0.787799076923077
"Brazil.10_new.csv",0.796025846153846
"Brazil.12_new.csv",0.792222844615385
"Guinea-Bissua_new.csv",0.786930769230769
"China.38_new.csv",0.772919153815385
"China.39_new.csv",0.768005923076923
"Vietnam.2_new.csv",0.774693076923077
"Azores.2_new.csv",0.788199846153846
"Bosnia.2_new.csv",0.778053846153846
"E.Slovak.6_new.csv",0.782384169038462
"Greece.3_new.csv",0.787958698461538
"Greece.4_new.csv",0.786427457692308
"Jewish.1_new.csv",0.778047307692308
"Poland.5_new.csv",0.777971069230769
"Portugal.4_new.csv",0.783107846153846
"Romani.7_new.csv",0.777089769230769
"Spain.6_new.csv",0.782851378461539
"Syria_new.csv",0.786476
"Tunisia.2_new.csv",0.78469384096171
"India.1_new.csv",0.789847076923077
"India.2_new.csv",0.793356307692308
"India.3_new.csv",0.773878461538462
"India.4_new.csv",0.783746923076923
"India.5_new.csv",0.785106846153846
"India.6_new.csv",0.786307538461538
"India.8_new.csv",0.783309153846154
"Berber.4_new.csv",0.783149538461538
"Morocco.3_new.csv",0.786476
"Argentina.3_new.csv",0.790459787638462
"Argentina.4_new.csv",0.787726346769231
"Argentina.5_new.csv",0.789798871715385
"Colombia.6_new.csv",0.778169216923077
"Basque.3_new.csv",0.777076672307692
"Poland.6_new.csv",0.781084461538462
"Scotland_new.csv",0.795935846153846
"India.14_new.csv",0.780098923076923
"India.15_new.csv",0.790486846153846
"India.16_new.csv",0.788785384615385
"India.17_new.csv",0.786057153846154
"Belgium.2_new.csv",0.781128923076923
"Poland.8_new.csv",0.782979038461538
"RutheneVoj_new.csv",0.770186706419247
"SerbianVoj_new.csv",0.777872317255251
"SolvakVoj_new.csv",0.778210966586902
"WSlovakia_new.csv",0.777872317255251
"Turkish.220_new.csv",0.782165422620209
"HanShanghai.221_new.csv",0.773313742307692
"Dutch.223_new.csv",0.784810423753846
"Cauca.227_new.csv",0.753525176923077
"ETimor.229_new.csv",0.786219230769231
"TianjinNChina.231_new.csv",0.766059288461538
"CearaBrazil.232_new.csv",0.786017193076923
"FujianChina.233_new.csv",0.753228525384615
"WRomanian.235_new.csv",0.783182087692308
"Japan.236_new.csv",0.769928098461539
"MarDelPlata.238_new.csv",0.785553765384615
"BahiaBlanca.238_new.csv",0.783487589230769
"Mayan.240_new.csv",0.747029093076923
"Tzeltal.240_new.csv",0.678076923076923
"Tojolabal.240_new.csv",0.673529396923077
"Tzotzil.240_new.csv",0.706095609230769
"Mazatex.240_new.csv",0.720681697692308
"NahuaPuebla.240_new.csv",0.729057990769231
"WNahua.240_new.csv",0.72859854
"NahuaChapala.240_new.csv",0.704960209230769
"ParanaBrazil.241_new.csv",0.792509384615385
"SAWhite.242_new.csv",0.787435328030706
"SABlack.242_new.csv",0.786979841450183
"SAIndian.242_new.csv",0.793486599587538
"SAColoured.242_new.csv",0.803970301645947
"CanCau.243_new.csv",0.784417754615385
"Cree.243_new.csv",0.741146900769231
"Ojbwe.243_new.csv",0.69832075
"Salishan.243_new.csv",0.740967336153846
"Afghanistan.244_new.csv",0.787934769230769
"Bangladesh.248_new.csv",0.795812149230769
"Derung.249_new.csv",0.675242611538462
"Nu.249_new.csv",0.696554307692308
"YunnanTibet.249_new.csv",0.761495501538462
"BuenosAires.250_new.csv",0.787905328309846
"Chubut.250_new.csv",0.777665363176923
"Cordoba.250_new.csv",0.785176443444769
"Neuquen.250_new.csv",0.781108117962846
"SantaCruz.250_new.csv",0.776906463909231
