"","Average Expected Heterozygosity"
"Brazil.2_new.csv",0.794701705133462
"USAf.10_new.csv",0.794903560515385
"Brazil.3_new.csv",0.795164400769231
"USHisp.8_new.csv",0.795537753846154
"Bangladesh.248_new.csv",0.795812149230769
"Scotland_new.csv",0.795935846153846
"Brazil.7_new.csv",0.796183131538462
"Tibet.7_new.csv",0.796689306923077
"S.Af.Colored_new.csv",0.797105063015795
"Brazil.4_new.csv",0.797349095420615
"Trin.Af._source_new.csv",0.802466916153846
"SAColoured.242_new.csv",0.803970301645947
